pinnacle_name,oncourt_name
Dan Evans,Daniel Evans
Rubin Statham,Jose Statham
Hazem Naw,Hazem Naow
Thiago Monteiro,Thiago Moura Monteiro
Diego Augusto Barreto Sanchez,Diego Barreto Sanchez
Alexandra Ignatik,Alexandra Cadantu
Aliona Bolsova Zadoinov,Aliona Bolsova
Aleksandra Julia Jelen,Aleksandra Julia Zuchanska
Diego Schwartzman,Diego Sebastian Schwartzman
Gabriel Pascotto Tumasonis,Gabriel Tumasonis
Yeon Ku,Yeon Woo Ku
Lucija Ciric-bagaric,Lucija Ciric Bagaric
Samira de Stefano,Samira De Stefano
Nikolas Sanchez Izquierdo,Nikolas Sanchez-Izquierdo
Zeke Clark,Ezekiel Clark
Soonwoo Kwon,Soon-Woo Kwon
Tristan McCormick,Tristan Mccormick
Kareem AL Allaf,Kareem Allaf
Daniel Elahi Galan Riveros,Daniel Elahi Galan
Christopher O'connell,Christopher O'Connell
JJ Wolf,Jeff Wolf
Aiden McHugh,Aidan Mchugh
Jia-Jing LU,Jia-Jing Lu
Reka Luca Jani,Reka-Luca Jani
Jaqueline Adina Cristian,Jaqueline Cristian
Altug Celikbelik,Altug Celikbilek
Antonio Cayetano March,Cayetano March
Maria Fernanda Herazo Gonzalez,Maria Herazo Gonzalez
Valeska Alexandra San Martin Ramirez,Valeska San Martin Ramirez
Alexander Maarten Jong,Sander Jong
Lesley Kerkhove,Lesley Pattinama Kerkhove
Tung-Lin WU,Tung-Lin Wu
Pedro Martinez,Pedro Martinez Portero
Seong-chan Hong,Seong Chan Hong
Ji-Sung Nam,Ji Sung Nam
Jaume Munar,Jaume Antoni Munar Clar
Ann LI,Ann Li
Irina Camelia Begu,Irina-Camelia Begu
Anna Karolina Schmiedlova,Anna Schmiedlova
Pruchya Isaro,Pruchya Isarow
Guiomar Maristany Zuleta De Reales,Guiomar Zuleta De Reales
Francesca DI Lorenzo,Francesca Di Lorenzo
Ana Maria Becerra,Ana M Becerra
Noma Noha Akugue,Noma Akugue Noha
Sara Alejandra Seivane Torres,Sara Seivane Torres
Catarina Melleiro Ibiraba Melleiro,Catarina Ibiraba Melleiro
Valentina (Ecu) Vargas,Valentina Vargas (ECU)
Osgar O'hoisin,Osgar O'Hoisin
Kosuke Ogura,Kousuke Ogura
Nicole Rivkin,Nikol Rivkin
Ryotero Matsumura,Ryotaro Matsumura
Taylor Fritz,Taylor Harry Fritz
Hoang Nam LY,Nam Hoang Ly
Amira Benaissa,Amira Ben Aissa
Yvonne Cavalle-Reimers,Ivonne Cavalle-Reimers
Sthefany Rodrigues de Lima,Sthefany Rodrigues De Lima
Anna-Karolina Schmiedlova,Anna Schmiedlova
Kalman L Boyd,Kalman L. Boyd
Nadya Kolb,Nadiya Kolb
Maria Gabriela Rivera Corado,Maria Rivera Corado
Xenia Lipiec,Xenia Bandurowska
Maria Jose Espinosa Lopez,Maria J Espinosa
Digvijay Pratap Singh,Digvijaypratap Singh
Tuan Pham Minh,Minhtuan Pham 
Jose Fco Vidal Azorin,Jose Fco. Vidal Azorin
Joelle Lilly Sophie Steur,Joelle Steur
Martina DI Giuseppe,Martina Di Giuseppe
