round_id,round
0,Pre Qualifying
1,Qualifying First Round
2,Qualifying Second Round
3,Qualifying Final Round
4,First Round
5,Second Round
6,Third Round
7,Fourth Round
8,Round Robin
9,Quarter-Finals
10,Semi-Finals
11,Bronze Match
12,Final
13,Rubber 1
14,Rubber 2
15,Rubber 3
16,Rubber 4
17,Rubber 5
